id,type,title,authors,abstract,url,location,booth
PO1091,Poster,CeVRicale: A VR app for Cervical Rehabilitation,Arnaldo Cesco: University of Bologna; Francesco Ballardin: University of Bologna; Gustavo Marfia: University of Bologna,"We propose CeVRicale, a cervical rehabilitation application based on the use of virtual reality (VR). CeVRicale is smartphone-based, thus it may be available to larger shares of population when compared to those applications that are implemented for head mounted displays such as HTC Vive or Oculus Rift. The app exploits a smartphone's sensor to track head movements in five exergames inspired by rehabilitation exercises. This project is the first step in a study to evaluate the effectiveness and efficiency of a low cost VR application in the treatment of cervical musculoskeletal disorders.",https://youtu.be/MlD-Ntr3FnE,Expo Hall A,E32
PO1092,Poster,Preserving Family Album Photos with the HoloLens 2,Lorenzo Stacchio: University of Bologna; Shirin Hajahmadi: University of Bologna; Gustavo Marfia: University of Bologna,"We propose an AR-application capable of individuating and segmenting photos, while browsing a family album. In addition to this digitization step, we also include a second one where the digitized images are analyzed, tagging them with meta-data pertaining their presumed socio-historical context and their date. The addition of such meta-data is key not only from a cataloguing point of view, but also from a conservation perspective. In fact, analog photos are more often preserved when their subject and their date is known. To this aim, we experiment the use of the HoloLens 2 along with artificial intelligence paradigms.",https://youtu.be/c69sIu9w0IM,Expo Hall A,E33
PO1094,Poster,Using High Fidelity Avatars to Enhance Learning Experience in Virtual Learning Environments,Vlasios Kasapakis: University of the Aegean; Elena Dzardanova: University of the Aegean,"Virtual Learning Environments (VLEs) are the quintessence of the integration of several Information and Communication Technologies (ICTs) in the learning process. In this study, we investigate the performance of a multi-user Virtual Reality Learning Environment (VRLE), incorporating high-fidelity avatars, as a tool for enhancing learning experience in VLEs. This work presents the system architecture along with preliminary evaluation results provided by 19 post-graduate students",https://www.youtube.com/watch?v=0l6OORfY_1E,Expo Hall A,E34
PO1099,Poster,The Royal Game of Ur: Virtual Reality Prototype of the Board Game Played in Ancient Mesopotamia,Krzysztof Pietroszek: American University; Zaki Andiga Agraraharja: American University; Christian Eckhardt: California Polytechnic State University San Luis Obispo,"We present a virtual reality implementation of the ``Royal Game of Ur'', an ancient board game played by the people of the Akkadian empire since around 3000 BC. The game's rules recently deciphered from the cuneiform tablets have been implemented using the MinMax approach with alpha-beta pruning optimization, allowing for a highly competitive game-play against even the most skilled human players. The game utilizes freehand interaction and, experimentally, a brain-computer interface and passive haptic feedback to roll the dice and move the pieces.",https://youtu.be/qkIrf-IMKa0,Expo Hall A,E28
PO1100,Poster,Combining Virtual Reality with Camera Data and a Wearable Sensor Jacket to Facilitate Robot Teleoperation,"Boris Illing: Fraunhofer Institute for Communication, Information Processing and Ergonomics FKIE; Bastian Gaspers: Fraunhofer Institute for Communication, Information Processing and Ergonomics FKIE; Dirk H. Schulz: Fraunhofer Institute for Communication, Information Processing and Ergonomics FKIE","Unmanned ground vehicles (UGV) with differing degrees of autonomy are increasingly used for routine tasks, albeit still widely controlled through teleoperation in safety-critical contexts. We propose to complement a traditional approach of showing camera views on a 2D screen with an immersive Virtual Environment (VE), displaying camera data with depth cues around a model of the robot. Combining both approaches with a wearable sensor jacket, the operator can choose the best one for the current task. Preliminary experiments showed that even untrained operators can successfully solve pick and place tasks with high accuracy with our system.",https://youtu.be/9c4p29mzR6M,Expo Hall A,E27
PO1101,Poster,Collaborative Design of Augmented Flashcards for Design History Class Case Study,Laura A. Huisinga: California State University - Fresno,"This case study looks at augmented reality (AR) flashcards used in a university-level classroom. The collaborative design effort used RtD and pulled from the outcomes of three prior case studies using AR in the classroom. This poster focuses on the latest case study. Using research through design (RtD) to develop various AR user interface (UI) for educators to use as a framework to augment classroom content aiming to improve learning outcomes for all students. The case study shows that more research is warranted, and there is a viable need for using AR in higher education humanities courses.",https://youtu.be/yPwZxekQOvA,Expo Hall A,E26
PO1102,Poster,Remote Assistance with Mixed Reality for Procedural Tasks,Manuel Rebol: American University; Colton Hood: The George Washington University; Claudia Ranniger: The George Washington University; Adam Rutenberg: The George Washington University; Neal Sikka: The George Washington University; Erin Maria Horan: American University; Christian Gütl: Graz University Of Technology; Krzysztof Pietroszek: American University,"We present a volumetric communication system that is designed for remote assistance of procedural tasks. The system allows a remote expert to visually guide a local operator. The two parties share a view that is spatially identical, but for the local operator it is of the object on which they operate, while for the remote expert, the object is presented as a mixed reality ""hologram"". Guidance is provided by voice, gestures, and annotations performed directly on the object of interest or its hologram. At each end of the communication, spatial is visualized using mixed-reality glasses.",https://youtu.be/WI66WKhwlOI,Expo Hall A,E25
PO1103,Poster,Lipoma Extraction Surgery Simulation in a Multi-user Environment,Santiago Felipe Carreño: Universidad Militar Nueva Granada; Byron Perez-Gutierrez: Universidad Militar Nueva Granada; Alvaro Uribe Quevedo: University of Ontario Institute of Technology; Norman Jaimes: Universidad Militar Nueva Granada,"The present work proposes the use of a multi-user virtual environment for simulation of the lipoma extraction surgery. Starting from the characterization of the procedure, all the steps were mapped to a virtual environment. The prototype implemented include two main actors, the surgeon and the medical instrumentalist, and observers that can join the simulation at any time. Voice chat was included in order to allow lifelike operating room communication, a key element for a successful simulation. Initial evaluation indicated that the proposed solution is promising in a work-from-home environment as a complementary tool for medical education.",https://youtu.be/SWVPAEXWp9E,Expo Hall A,E21
PO1104,Poster,A Method for Measuring the Perceived Location of Virtual Content in Optical See Through Augmented Reality,Farzana Alam Khan: Mississippi State University; Veera Venkata Ram Murali Krishna Rao Muvva: University of Nebraska--Lincoln; Dennis Wu: Mississippi State University; Mohammed Safayet Arefin: Mississippi State University; Nate Phillips: Mississippi State University; J. Edward Swan II: Mississippi State University,"For optical, see-through augmented reality (AR), a new method for measuring the perceived 3D location of a virtual object is presented. The method is tested with a Microsoft HoloLens, and examines two different virtual object designs, whether turning in a circle disrupts HoloLens tracking, and whether accuracy errors found with a HoloLens display might be restricted to that particular display. Turning in a circle did not disrupt HoloLens tracking, and a second HoloLens did not suggest systematic errors restricted to a specific display. The proposed method could measure the perceived location of a virtual object to a precision of∼1 mm.",https://youtu.be/7Kv3sYryLHE,Expo Hall A,E22
PO1113,Poster,Immersive Pedigree Graph Visualisations,Septian Razi: Australian National University; Henry Gardner: The Australian National University; Matt Adcock: CSIRO,"We describe a study of six visualisation methods for hierarchical pedigree data in virtual reality. We model six different pedigree graph layouts: planar, cylinder, floor, sphere, cone (force directed) and vase layouts. Measurements of task accuracy and task completion time showed a statistically significant pairwise comparison on two task completion times between the sphere (better) and floor (worse) conditions. Likert ratings of user sentiments showed a statistically significant main effect of graph condition ratings of the ""understandability of the data” with the sphere and vase graph layouts to be generally higher and the floor layout to be generally lower.",https://youtu.be/YYNWGsVhupM,Expo Hall B,D37
PO1118,Poster,A Telepresence System using Toy Robots the Users can Assemble and Manipulate with Finger Plays and Hand Shadow,Amato Tsuji: Seibii inc.; Keita Ushida: Kogakuin University,"The authors report a telepresence system using toy robots. The robots can be assembled and set up for telepresence by the user easily. The robots are manipulated with hand gestures of ﬁnger play and hand shadow without instruction, since the users already know these gestures by their experience. Through the experiment, the system was found to be easy to use, and the users felt familiar with the robot and didn’t feel nervous.",https://www.youtube.com/watch?v=IqnTLpt0GLs,Expo Hall B,D36
